,0,1,2,3,4,5,6,7,8,9
Article,All,2,3,5,6,8,10,11,13,14
Procedure,42.91,34.25,22.34,31.35,41.75,27.92,32.11,50.6,51.15,39.61
Facts,48.2,30.48,29.88,32.25,50.96,33.55,33.95,56.28,54.09,48.05
Procedure + Facts,49.72,41.15,25.4,34.97,56.08,37.82,34.31,67.2,54.68,47.41
