Article,Accuracy,Precision,Recall,F1-score
Article2,59.7,61.13,61.17,52.07
Article3,73.75,76.26,73.66,72.94
Article5,61.33,62.34,61.33,60.26
Article6,73.58,74.97,73.56,72.93
Article8,66.82,67.91,66.83,66.33
Article10,51.8,52.05,52.5,47.07
Article11,74.05,72.83,73.33,69.26
Article13,73.68,76.23,74.18,72.62
Article14,68.07,76.39,68.21,64.86
All,70.91,72.16,70.89,70.42
